,0,1,2,3,4,5,6
6684,0.0,0.0,0.0,1.0,08-10-06,15:00,320
6687,0.0,0.0,0.0,1.0,08-10-06,15:45,361
6703,0.0,0.0,0.0,1.0,08-10-06,19:45,125
6704,0.0,0.0,0.0,1.0,08-10-06,20:00,112
6720,0.0,0.0,0.0,1.0,09-10-06,0:00,32
6724,0.0,0.0,0.0,1.0,09-10-06,1:00,9
6728,0.0,0.0,0.0,1.0,09-10-06,2:00,8
6729,0.0,0.0,0.0,1.0,09-10-06,2:15,6
6732,0.0,0.0,0.0,1.0,09-10-06,3:00,8
6738,0.0,0.0,0.0,1.0,09-10-06,4:30,10
6743,0.0,0.0,0.0,1.0,09-10-06,5:45,47
6744,0.0,0.0,0.0,1.0,09-10-06,6:00,69
6758,0.0,0.0,0.0,1.0,09-10-06,9:30,247
6761,0.0,0.0,0.0,1.0,09-10-06,10:15,187
6763,0.0,0.0,0.0,1.0,09-10-06,10:45,243
6767,0.0,0.0,0.0,1.0,09-10-06,11:45,241
6769,0.0,0.0,0.0,1.0,09-10-06,12:15,262
6770,0.0,0.0,0.0,1.0,09-10-06,12:30,254
6772,0.0,0.0,0.0,1.0,09-10-06,13:00,277
6773,0.0,0.0,0.0,1.0,09-10-06,13:15,283
6781,0.0,0.0,0.0,1.0,09-10-06,15:15,348
6786,0.0,0.0,0.0,1.0,09-10-06,16:30,371
6790,0.0,0.0,0.0,1.0,09-10-06,17:30,391
6793,0.0,0.0,0.0,1.0,09-10-06,18:15,333
6797,0.0,0.0,0.0,1.0,09-10-06,19:15,237
6799,0.0,0.0,0.0,1.0,09-10-06,19:45,165
6801,0.0,0.0,0.0,1.0,09-10-06,20:15,130
6819,0.0,0.0,0.0,1.0,10-10-06,0:45,13
6822,0.0,0.0,0.0,1.0,10-10-06,1:30,21
6827,0.0,0.0,0.0,1.0,10-10-06,2:45,6
6834,0.0,0.0,0.0,1.0,10-10-06,4:30,15
6835,0.0,0.0,0.0,1.0,10-10-06,4:45,7
6838,0.0,0.0,0.0,1.0,10-10-06,5:30,31
6844,0.0,0.0,0.0,1.0,10-10-06,7:00,221
6852,0.0,0.0,0.0,1.0,10-10-06,9:00,310
6854,0.0,0.0,0.0,1.0,10-10-06,9:30,287
6862,0.0,0.0,0.0,1.0,10-10-06,11:30,245
6870,0.0,0.0,0.0,1.0,10-10-06,13:30,237
6874,0.0,0.0,0.0,1.0,10-10-06,14:30,320
6895,0.0,0.0,0.0,1.0,10-10-06,19:45,174
6905,0.0,0.0,0.0,1.0,10-10-06,22:15,105
6910,0.0,0.0,0.0,1.0,10-10-06,23:30,76
6911,0.0,0.0,0.0,1.0,10-10-06,23:45,44
6915,0.0,0.0,0.0,1.0,11-10-06,0:45,19
6921,0.0,0.0,0.0,1.0,11-10-06,2:15,7
6922,0.0,0.0,0.0,1.0,11-10-06,2:30,5
6926,0.0,0.0,0.0,1.0,11-10-06,3:30,5
6927,0.0,0.0,0.0,1.0,11-10-06,3:45,4
6930,0.0,0.0,0.0,1.0,11-10-06,4:30,15
6932,0.0,0.0,0.0,1.0,11-10-06,5:00,15
6941,0.0,0.0,0.0,1.0,11-10-06,7:15,265
6947,0.0,0.0,0.0,1.0,11-10-06,8:45,310
6949,0.0,0.0,0.0,1.0,11-10-06,9:15,298
6950,0.0,0.0,0.0,1.0,11-10-06,9:30,283
6956,0.0,0.0,0.0,1.0,11-10-06,11:00,211
6957,0.0,0.0,0.0,1.0,11-10-06,11:15,270
6959,0.0,0.0,0.0,1.0,11-10-06,11:45,196
6979,0.0,0.0,0.0,1.0,11-10-06,16:45,444
6980,0.0,0.0,0.0,1.0,11-10-06,17:00,315
6990,0.0,0.0,0.0,1.0,11-10-06,19:30,199
6992,0.0,0.0,0.0,1.0,11-10-06,20:00,177
6995,0.0,0.0,0.0,1.0,11-10-06,20:45,135
6996,0.0,0.0,0.0,1.0,11-10-06,21:00,152
7000,0.0,0.0,0.0,1.0,11-10-06,22:00,144
7008,0.0,0.0,0.0,1.0,12-10-06,0:00,40
7011,0.0,0.0,0.0,1.0,12-10-06,0:45,23
7012,0.0,0.0,0.0,1.0,12-10-06,1:00,17
7018,0.0,0.0,0.0,1.0,12-10-06,2:30,9
7021,0.0,0.0,0.0,1.0,12-10-06,3:15,9
7026,0.0,0.0,0.0,1.0,12-10-06,4:30,18
7033,0.0,0.0,0.0,1.0,12-10-06,6:15,108
7034,0.0,0.0,0.0,1.0,12-10-06,6:30,179
7063,0.0,0.0,0.0,1.0,12-10-06,13:45,307
7073,0.0,0.0,0.0,1.0,12-10-06,16:15,382
7075,0.0,0.0,0.0,1.0,12-10-06,16:45,393
7078,0.0,0.0,0.0,1.0,12-10-06,17:30,385
7083,0.0,0.0,0.0,1.0,12-10-06,18:45,307
7087,0.0,0.0,0.0,1.0,12-10-06,19:45,227
7096,0.0,0.0,0.0,1.0,12-10-06,22:00,133
7098,0.0,0.0,0.0,1.0,12-10-06,22:30,122
7108,0.0,0.0,0.0,1.0,13-10-06,1:00,24
7110,0.0,0.0,0.0,1.0,13-10-06,1:30,17
7111,0.0,0.0,0.0,1.0,13-10-06,1:45,10
7114,0.0,0.0,0.0,1.0,13-10-06,2:30,11
7116,0.0,0.0,0.0,1.0,13-10-06,3:00,7
7124,0.0,0.0,0.0,1.0,13-10-06,5:00,19
7128,0.0,0.0,0.0,1.0,13-10-06,6:00,68
7137,0.0,0.0,0.0,1.0,13-10-06,8:15,349
7138,0.0,0.0,0.0,1.0,13-10-06,8:30,345
7140,0.0,0.0,0.0,1.0,13-10-06,9:00,275
7148,0.0,0.0,0.0,1.0,13-10-06,11:00,260
7152,0.0,0.0,0.0,1.0,13-10-06,12:00,273
7155,0.0,0.0,0.0,1.0,13-10-06,12:45,264
7156,0.0,0.0,0.0,1.0,13-10-06,13:00,294
7160,0.0,0.0,0.0,1.0,13-10-06,14:00,325
7162,0.0,0.0,0.0,1.0,13-10-06,14:30,302
7172,0.0,0.0,0.0,1.0,13-10-06,17:00,377
7179,0.0,0.0,0.0,1.0,13-10-06,18:45,348
7185,0.0,0.0,0.0,1.0,13-10-06,20:15,192
7189,0.0,0.0,0.0,1.0,13-10-06,21:15,278
7197,0.0,0.0,0.0,1.0,13-10-06,23:15,107
7200,0.0,0.0,0.0,1.0,14-10-06,0:00,78
7204,0.0,0.0,0.0,1.0,14-10-06,1:00,47
7206,0.0,0.0,0.0,1.0,14-10-06,1:30,25
7208,0.0,0.0,0.0,1.0,14-10-06,2:00,20
7209,0.0,0.0,0.0,1.0,14-10-06,2:15,30
7210,0.0,0.0,0.0,1.0,14-10-06,2:30,38
7211,0.0,0.0,0.0,1.0,14-10-06,2:45,17
7213,0.0,0.0,0.0,1.0,14-10-06,3:15,26
7221,0.0,0.0,0.0,1.0,14-10-06,5:15,13
7228,0.0,0.0,0.0,1.0,14-10-06,7:00,60
7232,0.0,0.0,0.0,1.0,14-10-06,8:00,115
7239,0.0,0.0,0.0,1.0,14-10-06,9:45,244
7246,0.0,0.0,0.0,1.0,14-10-06,11:30,352
7250,0.0,0.0,0.0,1.0,14-10-06,12:30,295
7255,0.0,0.0,0.0,1.0,14-10-06,13:45,402
7263,0.0,0.0,0.0,1.0,14-10-06,15:45,345
7278,0.0,0.0,0.0,1.0,14-10-06,19:30,177
7282,0.0,0.0,0.0,1.0,14-10-06,20:30,118
7288,0.0,0.0,0.0,1.0,14-10-06,22:00,120
7296,0.0,0.0,0.0,1.0,15-10-06,0:00,115
7299,0.0,0.0,0.0,1.0,15-10-06,0:45,85
7300,0.0,0.0,0.0,1.0,15-10-06,1:00,71
7303,0.0,0.0,0.0,1.0,15-10-06,1:45,51
7315,0.0,0.0,0.0,1.0,15-10-06,4:45,13
7316,0.0,0.0,0.0,1.0,15-10-06,5:00,23
7320,0.0,0.0,0.0,1.0,15-10-06,6:00,28
7322,0.0,0.0,0.0,1.0,15-10-06,6:30,35
7326,0.0,0.0,0.0,1.0,15-10-06,7:30,42
7334,0.0,0.0,0.0,1.0,15-10-06,9:30,147
7335,0.0,0.0,0.0,1.0,15-10-06,9:45,173
7338,0.0,0.0,0.0,1.0,15-10-06,10:30,199
7339,0.0,0.0,0.0,1.0,15-10-06,10:45,217
7340,0.0,0.0,0.0,1.0,15-10-06,11:00,231
7355,0.0,0.0,0.0,1.0,15-10-06,14:45,349
7363,0.0,0.0,0.0,1.0,15-10-06,16:45,324
7365,0.0,0.0,0.0,1.0,15-10-06,17:15,427
7373,0.0,0.0,0.0,1.0,15-10-06,19:15,202
7374,0.0,0.0,0.0,1.0,15-10-06,19:30,153
7377,0.0,0.0,0.0,1.0,15-10-06,20:15,121
7379,0.0,0.0,0.0,1.0,15-10-06,20:45,117
7385,0.0,0.0,0.0,1.0,15-10-06,22:15,81
7387,0.0,0.0,0.0,1.0,15-10-06,22:45,66
7391,0.0,0.0,0.0,1.0,15-10-06,23:45,43
7392,0.0,0.0,0.0,1.0,16-10-06,0:00,21
7393,0.0,0.0,0.0,1.0,16-10-06,0:15,29
7396,0.0,0.0,0.0,1.0,16-10-06,1:00,14
7399,0.0,0.0,0.0,1.0,16-10-06,1:45,9
7406,0.0,0.0,0.0,1.0,16-10-06,3:30,6
7413,0.0,0.0,0.0,1.0,16-10-06,5:15,18
7421,0.0,0.0,0.0,1.0,16-10-06,7:15,280
7426,0.0,0.0,0.0,1.0,16-10-06,8:30,303
7434,0.0,0.0,0.0,1.0,16-10-06,10:30,230
7441,0.0,0.0,0.0,1.0,16-10-06,12:15,272
7444,0.0,0.0,0.0,1.0,16-10-06,13:00,264
7445,0.0,0.0,0.0,1.0,16-10-06,13:15,260
7452,0.0,0.0,0.0,1.0,16-10-06,15:00,331
7454,0.0,0.0,0.0,1.0,16-10-06,15:30,359
7456,0.0,0.0,0.0,1.0,16-10-06,16:00,382
7458,0.0,0.0,0.0,1.0,16-10-06,16:30,393
7459,0.0,0.0,0.0,1.0,16-10-06,16:45,387
7461,0.0,0.0,0.0,1.0,16-10-06,17:15,302
7463,0.0,0.0,0.0,1.0,16-10-06,17:45,365
7468,0.0,0.0,0.0,1.0,16-10-06,19:00,241
7478,0.0,0.0,0.0,1.0,16-10-06,21:30,108
7484,0.0,0.0,0.0,1.0,16-10-06,23:00,85
7486,0.0,0.0,0.0,1.0,16-10-06,23:30,37
7498,0.0,0.0,0.0,1.0,17-10-06,2:30,8
7500,0.0,0.0,0.0,1.0,17-10-06,3:00,3
7505,0.0,0.0,0.0,1.0,17-10-06,4:15,10
7521,0.0,0.0,0.0,1.0,17-10-06,8:15,352
7526,0.0,0.0,0.0,1.0,17-10-06,9:30,287
7528,0.0,0.0,0.0,1.0,17-10-06,10:00,219
7531,0.0,0.0,0.0,1.0,17-10-06,10:45,233
7533,0.0,0.0,0.0,1.0,17-10-06,11:15,220
7543,0.0,0.0,0.0,1.0,17-10-06,13:45,266
7548,0.0,0.0,0.0,1.0,17-10-06,15:00,369
7557,0.0,0.0,0.0,1.0,17-10-06,17:15,338
7579,0.0,0.0,0.0,1.0,17-10-06,22:45,74
7581,0.0,0.0,0.0,1.0,17-10-06,23:15,73
7592,0.0,0.0,0.0,1.0,18-10-06,2:00,5
7594,0.0,0.0,0.0,1.0,18-10-06,2:30,8
7596,0.0,0.0,0.0,1.0,18-10-06,3:00,13
7599,0.0,0.0,0.0,1.0,18-10-06,3:45,4
7601,0.0,0.0,0.0,1.0,18-10-06,4:15,9
7615,0.0,0.0,0.0,1.0,18-10-06,7:45,315
7623,0.0,0.0,0.0,1.0,18-10-06,9:45,290
7627,0.0,0.0,0.0,1.0,18-10-06,10:45,248
7632,0.0,0.0,0.0,1.0,18-10-06,12:00,266
7640,0.0,0.0,0.0,1.0,18-10-06,14:00,282
7641,0.0,0.0,0.0,1.0,18-10-06,14:15,275
7644,0.0,0.0,0.0,1.0,18-10-06,15:00,322
7651,0.0,0.0,0.0,1.0,18-10-06,16:45,345
7659,0.0,0.0,0.0,1.0,18-10-06,18:45,285
7666,0.0,0.0,0.0,1.0,18-10-06,20:30,138
7671,0.0,0.0,0.0,1.0,18-10-06,21:45,169
7676,0.0,0.0,0.0,1.0,18-10-06,23:00,79
7687,0.0,0.0,0.0,1.0,19-10-06,1:45,15
7692,0.0,0.0,0.0,1.0,19-10-06,3:00,7
7696,0.0,0.0,0.0,1.0,19-10-06,4:00,6
7697,0.0,0.0,0.0,1.0,19-10-06,4:15,13
7704,0.0,0.0,0.0,1.0,19-10-06,6:00,71
7708,0.0,0.0,0.0,1.0,19-10-06,7:00,200
7713,0.0,0.0,0.0,1.0,19-10-06,8:15,378
7719,0.0,0.0,0.0,1.0,19-10-06,9:45,295
7726,0.0,0.0,0.0,1.0,19-10-06,11:30,280
7734,0.0,0.0,0.0,1.0,19-10-06,13:30,263
7738,0.0,0.0,0.0,1.0,19-10-06,14:30,324
7742,0.0,0.0,0.0,1.0,19-10-06,15:30,340
7752,0.0,0.0,0.0,1.0,19-10-06,18:00,433
7758,0.0,0.0,0.0,1.0,19-10-06,19:30,227
7762,0.0,0.0,0.0,1.0,19-10-06,20:30,192
7764,0.0,0.0,0.0,1.0,19-10-06,21:00,278
7768,0.0,0.0,0.0,1.0,19-10-06,22:00,134
7769,0.0,0.0,0.0,1.0,19-10-06,22:15,133
7774,0.0,0.0,0.0,1.0,19-10-06,23:30,60
7775,0.0,0.0,0.0,1.0,19-10-06,23:45,54
7777,0.0,0.0,0.0,1.0,20-10-06,0:15,43
7781,0.0,0.0,0.0,1.0,20-10-06,1:15,18
7782,0.0,0.0,0.0,1.0,20-10-06,1:30,17
7788,0.0,0.0,0.0,1.0,20-10-06,3:00,10
7794,0.0,0.0,0.0,1.0,20-10-06,4:30,17
7802,0.0,0.0,0.0,1.0,20-10-06,6:30,171
7812,0.0,0.0,0.0,1.0,20-10-06,9:00,267
7817,0.0,0.0,0.0,1.0,20-10-06,10:15,249
7820,0.0,0.0,0.0,1.0,20-10-06,11:00,229
7824,0.0,0.0,0.0,1.0,20-10-06,12:00,271
7828,0.0,0.0,0.0,1.0,20-10-06,13:00,287
7831,0.0,0.0,0.0,1.0,20-10-06,13:45,290
7833,0.0,0.0,0.0,1.0,20-10-06,14:15,304
7837,0.0,0.0,0.0,1.0,20-10-06,15:15,390
7844,0.0,0.0,0.0,1.0,20-10-06,17:00,380
7845,0.0,0.0,0.0,1.0,20-10-06,17:15,393
7853,0.0,0.0,0.0,1.0,20-10-06,19:15,284
7874,0.0,0.0,0.0,1.0,21-10-06,0:30,51
7877,0.0,0.0,0.0,1.0,21-10-06,1:15,46
7879,0.0,0.0,0.0,1.0,21-10-06,1:45,34
7888,0.0,0.0,0.0,1.0,21-10-06,4:00,17
7891,0.0,0.0,0.0,1.0,21-10-06,4:45,15
7893,0.0,0.0,0.0,1.0,21-10-06,5:15,23
7909,0.0,0.0,0.0,1.0,21-10-06,9:15,226
7915,0.0,0.0,0.0,1.0,21-10-06,10:45,292
7922,0.0,0.0,0.0,1.0,21-10-06,12:30,299
7930,0.0,0.0,0.0,1.0,21-10-06,14:30,347
7934,0.0,0.0,0.0,1.0,21-10-06,15:30,338
7935,0.0,0.0,0.0,1.0,21-10-06,15:45,314
7939,0.0,0.0,0.0,1.0,21-10-06,16:45,360
7942,0.0,0.0,0.0,1.0,21-10-06,17:30,379
7949,0.0,0.0,0.0,1.0,21-10-06,19:15,262
7951,0.0,0.0,0.0,1.0,21-10-06,19:45,188
7963,0.0,0.0,0.0,1.0,21-10-06,22:45,121
7970,0.0,0.0,0.0,1.0,22-10-06,0:30,84
7981,0.0,0.0,0.0,1.0,22-10-06,3:15,29
7992,0.0,0.0,0.0,1.0,22-10-06,6:00,26
7997,0.0,0.0,0.0,1.0,22-10-06,7:15,40
7998,0.0,0.0,0.0,1.0,22-10-06,7:30,61
8004,0.0,0.0,0.0,1.0,22-10-06,9:00,113
8007,0.0,0.0,0.0,1.0,22-10-06,9:45,189
8008,0.0,0.0,0.0,1.0,22-10-06,10:00,167
8010,0.0,0.0,0.0,1.0,22-10-06,10:30,188
8015,0.0,0.0,0.0,1.0,22-10-06,11:45,318
8019,0.0,0.0,0.0,1.0,22-10-06,12:45,332
8020,0.0,0.0,0.0,1.0,22-10-06,13:00,332
8021,0.0,0.0,0.0,1.0,22-10-06,13:15,318
8025,0.0,0.0,0.0,1.0,22-10-06,14:15,340
8030,0.0,0.0,0.0,1.0,22-10-06,15:30,276
8032,0.0,0.0,0.0,1.0,22-10-06,16:00,335
8033,0.0,0.0,0.0,1.0,22-10-06,16:15,337
8035,0.0,0.0,0.0,1.0,22-10-06,16:45,359
8039,0.0,0.0,0.0,1.0,22-10-06,17:45,322
8043,0.0,0.0,0.0,1.0,22-10-06,18:45,231
8053,0.0,0.0,0.0,1.0,22-10-06,21:15,110
8054,0.0,0.0,0.0,1.0,22-10-06,21:30,104
8058,0.0,0.0,0.0,1.0,22-10-06,22:30,76
8061,0.0,0.0,0.0,1.0,22-10-06,23:15,47
8063,0.0,0.0,0.0,1.0,22-10-06,23:45,39
8067,0.0,0.0,0.0,1.0,23-10-06,0:45,14
8071,0.0,0.0,0.0,1.0,23-10-06,1:45,4
8075,0.0,0.0,0.0,1.0,23-10-06,2:45,3
8086,0.0,0.0,0.0,1.0,23-10-06,5:30,29
8087,0.0,0.0,0.0,1.0,23-10-06,5:45,49
8092,0.0,0.0,0.0,1.0,23-10-06,7:00,192
8106,0.0,0.0,0.0,1.0,23-10-06,10:30,247
8121,0.0,0.0,0.0,1.0,23-10-06,14:15,294
8125,0.0,0.0,0.0,1.0,23-10-06,15:15,349
8131,0.0,0.0,0.0,1.0,23-10-06,16:45,411
8142,0.0,0.0,0.0,1.0,23-10-06,19:30,188
8144,0.0,0.0,0.0,1.0,23-10-06,20:00,154
8146,0.0,0.0,0.0,1.0,23-10-06,20:30,120
8149,0.0,0.0,0.0,1.0,23-10-06,21:15,123
8150,0.0,0.0,0.0,1.0,23-10-06,21:30,142
8153,0.0,0.0,0.0,1.0,23-10-06,22:15,85
8156,0.0,0.0,0.0,1.0,23-10-06,23:00,51
8158,0.0,0.0,0.0,1.0,23-10-06,23:30,43
8169,0.0,0.0,0.0,1.0,24-10-06,2:15,7
8177,0.0,0.0,0.0,1.0,24-10-06,4:15,15
8178,0.0,0.0,0.0,1.0,24-10-06,4:30,8
8181,0.0,0.0,0.0,1.0,24-10-06,5:15,26
8185,0.0,0.0,0.0,1.0,24-10-06,6:15,100
8192,0.0,0.0,0.0,1.0,24-10-06,8:00,355
8199,0.0,0.0,0.0,1.0,24-10-06,9:45,275
8211,0.0,0.0,0.0,1.0,24-10-06,12:45,281
8216,0.0,0.0,0.0,1.0,24-10-06,14:00,296
8246,0.0,0.0,0.0,1.0,24-10-06,21:30,133
8248,0.0,0.0,0.0,1.0,24-10-06,22:00,115
8250,0.0,0.0,0.0,1.0,24-10-06,22:30,87
8254,0.0,0.0,0.0,1.0,24-10-06,23:30,51
8255,0.0,0.0,0.0,1.0,24-10-06,23:45,38
8266,0.0,0.0,0.0,1.0,25-10-06,2:30,10
8275,0.0,0.0,0.0,1.0,25-10-06,4:45,18
8281,0.0,0.0,0.0,1.0,25-10-06,6:15,112
8286,0.0,0.0,0.0,1.0,25-10-06,7:30,290
8291,0.0,0.0,0.0,1.0,25-10-06,8:45,285
8292,0.0,0.0,0.0,1.0,25-10-06,9:00,242
8294,0.0,0.0,0.0,1.0,25-10-06,9:30,276
8295,0.0,0.0,0.0,1.0,25-10-06,9:45,245
8318,0.0,0.0,0.0,1.0,25-10-06,15:30,347
8319,0.0,0.0,0.0,1.0,25-10-06,15:45,360
8338,0.0,0.0,0.0,1.0,25-10-06,20:30,137
8342,0.0,0.0,0.0,1.0,25-10-06,21:30,145
8343,0.0,0.0,0.0,1.0,25-10-06,21:45,129
8345,0.0,0.0,0.0,1.0,25-10-06,22:15,115
8347,0.0,0.0,0.0,1.0,25-10-06,22:45,78
8352,0.0,0.0,0.0,1.0,26-10-06,0:00,39
8356,0.0,0.0,0.0,1.0,26-10-06,1:00,23
8363,0.0,0.0,0.0,1.0,26-10-06,2:45,14
8366,0.0,0.0,0.0,1.0,26-10-06,3:30,4
8372,0.0,0.0,0.0,1.0,26-10-06,5:00,15
8373,0.0,0.0,0.0,1.0,26-10-06,5:15,35
8378,0.0,0.0,0.0,1.0,26-10-06,6:30,206
8385,0.0,0.0,0.0,1.0,26-10-06,8:15,328
8389,0.0,0.0,0.0,1.0,26-10-06,9:15,278
8390,0.0,0.0,0.0,1.0,26-10-06,9:30,279
8393,0.0,0.0,0.0,1.0,26-10-06,10:15,232
8397,0.0,0.0,0.0,1.0,26-10-06,11:15,235
8401,0.0,0.0,0.0,1.0,26-10-06,12:15,272
8404,0.0,0.0,0.0,1.0,26-10-06,13:00,277
8408,0.0,0.0,0.0,1.0,26-10-06,14:00,302
8417,0.0,0.0,0.0,1.0,26-10-06,16:15,360
8428,0.0,0.0,0.0,1.0,26-10-06,19:00,311
8429,0.0,0.0,0.0,1.0,26-10-06,19:15,279
8442,0.0,0.0,0.0,1.0,26-10-06,22:30,116
8443,0.0,0.0,0.0,1.0,26-10-06,22:45,106
8448,0.0,0.0,0.0,1.0,27-10-06,0:00,52
8454,0.0,0.0,0.0,1.0,27-10-06,1:30,17
8459,0.0,0.0,0.0,1.0,27-10-06,2:45,9
8467,0.0,0.0,0.0,1.0,27-10-06,4:45,16
8470,0.0,0.0,0.0,1.0,27-10-06,5:30,36
8472,0.0,0.0,0.0,1.0,27-10-06,6:00,64
8473,0.0,0.0,0.0,1.0,27-10-06,6:15,124
8476,0.0,0.0,0.0,1.0,27-10-06,7:00,210
8501,0.0,0.0,0.0,1.0,27-10-06,13:15,273
8504,0.0,0.0,0.0,1.0,27-10-06,14:00,344
8507,0.0,0.0,0.0,1.0,27-10-06,14:45,320
8519,0.0,0.0,0.0,1.0,27-10-06,17:45,379
8526,0.0,0.0,0.0,1.0,27-10-06,19:30,257
8527,0.0,0.0,0.0,1.0,27-10-06,19:45,228
8529,0.0,0.0,0.0,1.0,27-10-06,20:15,193
8535,0.0,0.0,0.0,1.0,27-10-06,21:45,125
8552,0.0,0.0,0.0,1.0,28-10-06,2:00,26
8565,0.0,0.0,0.0,1.0,28-10-06,5:15,14
8569,0.0,0.0,0.0,1.0,28-10-06,6:15,42
8579,0.0,0.0,0.0,1.0,28-10-06,8:45,189
8583,0.0,0.0,0.0,1.0,28-10-06,9:45,241
8587,0.0,0.0,0.0,1.0,28-10-06,10:45,263
8589,0.0,0.0,0.0,1.0,28-10-06,11:15,262
8592,0.0,0.0,0.0,1.0,28-10-06,12:00,364
8595,0.0,0.0,0.0,1.0,28-10-06,12:45,382
8599,0.0,0.0,0.0,1.0,28-10-06,13:45,380
8604,0.0,0.0,0.0,1.0,28-10-06,15:00,311
8608,0.0,0.0,0.0,1.0,28-10-06,16:00,337
8609,0.0,0.0,0.0,1.0,28-10-06,16:15,368
8615,0.0,0.0,0.0,1.0,28-10-06,17:45,369
8616,0.0,0.0,0.0,1.0,28-10-06,18:00,297
8622,0.0,0.0,0.0,1.0,28-10-06,19:30,190
8623,0.0,0.0,0.0,1.0,28-10-06,19:45,162
8629,0.0,0.0,0.0,1.0,28-10-06,21:15,115
8637,0.0,0.0,0.0,1.0,28-10-06,23:15,132
8639,0.0,0.0,0.0,1.0,28-10-06,23:45,119
8641,0.0,0.0,0.0,1.0,29-10-06,0:15,120
8647,0.0,0.0,0.0,1.0,29-10-06,1:45,0
8652,0.0,0.0,0.0,1.0,29-10-06,3:00,43
8670,0.0,0.0,0.0,1.0,29-10-06,7:30,52
8676,0.0,0.0,0.0,1.0,29-10-06,9:00,95
8678,0.0,0.0,0.0,1.0,29-10-06,9:30,111
8684,0.0,0.0,0.0,1.0,29-10-06,11:00,190
8686,0.0,0.0,0.0,1.0,29-10-06,11:30,301
8696,0.0,0.0,0.0,1.0,29-10-06,14:00,250
8700,0.0,0.0,0.0,1.0,29-10-06,15:00,300
8702,0.0,0.0,0.0,1.0,29-10-06,15:30,345
8705,0.0,0.0,0.0,1.0,29-10-06,16:15,367
8715,0.0,0.0,0.0,1.0,29-10-06,18:45,193
8717,0.0,0.0,0.0,1.0,29-10-06,19:15,163
8736,0.0,0.0,0.0,1.0,30-10-06,0:00,41
8742,0.0,0.0,0.0,1.0,30-10-06,1:30,12
8743,0.0,0.0,0.0,1.0,30-10-06,1:45,13
8752,0.0,0.0,0.0,1.0,30-10-06,4:00,9
8760,0.0,0.0,0.0,1.0,30-10-06,6:00,68
8769,0.0,0.0,0.0,1.0,30-10-06,8:15,364
8772,0.0,0.0,0.0,1.0,30-10-06,9:00,277
8777,0.0,0.0,0.0,1.0,30-10-06,10:15,225
8778,0.0,0.0,0.0,1.0,30-10-06,10:30,198
8787,0.0,0.0,0.0,1.0,30-10-06,12:45,257
8797,0.0,0.0,0.0,1.0,30-10-06,15:15,389
8798,0.0,0.0,0.0,1.0,30-10-06,15:30,360
8802,0.0,0.0,0.0,1.0,30-10-06,16:30,422
8804,0.0,0.0,0.0,1.0,30-10-06,17:00,413
8806,0.0,0.0,0.0,1.0,30-10-06,17:30,365
8809,0.0,0.0,0.0,1.0,30-10-06,18:15,392
8819,0.0,0.0,0.0,1.0,30-10-06,20:45,130
8823,0.0,0.0,0.0,1.0,30-10-06,21:45,99
8824,0.0,0.0,0.0,1.0,30-10-06,22:00,108
8829,0.0,0.0,0.0,1.0,30-10-06,23:15,67
8832,0.0,0.0,0.0,1.0,31-10-06,0:00,34
8836,0.0,0.0,0.0,1.0,31-10-06,1:00,12
8854,0.0,0.0,0.0,1.0,31-10-06,5:30,33
8856,0.0,0.0,0.0,1.0,31-10-06,6:00,67
8857,0.0,0.0,0.0,1.0,31-10-06,6:15,108
8863,0.0,0.0,0.0,1.0,31-10-06,7:45,292
8871,0.0,0.0,0.0,1.0,31-10-06,9:45,248
8888,0.0,0.0,0.0,1.0,31-10-06,14:00,279
8889,0.0,0.0,0.0,1.0,31-10-06,14:15,306
8890,0.0,0.0,0.0,1.0,31-10-06,14:30,317
8901,0.0,0.0,0.0,1.0,31-10-06,17:15,354
8913,0.0,0.0,0.0,1.0,31-10-06,20:15,175
8922,0.0,0.0,0.0,1.0,31-10-06,22:30,119
8926,0.0,0.0,0.0,1.0,31-10-06,23:30,71
8930,0.0,1.0,0.0,0.0,01-10-06,0:30,31
8933,0.0,1.0,0.0,0.0,01-10-06,1:15,28
8934,0.0,1.0,0.0,0.0,01-10-06,1:30,27
8942,0.0,1.0,0.0,0.0,01-10-06,3:30,18
8944,0.0,1.0,0.0,0.0,01-10-06,4:00,8
8945,0.0,1.0,0.0,0.0,01-10-06,4:15,15
8947,0.0,1.0,0.0,0.0,01-10-06,4:45,8
8948,0.0,1.0,0.0,0.0,01-10-06,5:00,10
8957,0.0,1.0,0.0,0.0,01-10-06,7:15,28
8962,0.0,1.0,0.0,0.0,01-10-06,8:30,46
8964,0.0,1.0,0.0,0.0,01-10-06,9:00,75
8969,0.0,1.0,0.0,0.0,01-10-06,10:15,163
8973,0.0,1.0,0.0,0.0,01-10-06,11:15,165
8977,0.0,1.0,0.0,0.0,01-10-06,12:15,211
8982,0.0,1.0,0.0,0.0,01-10-06,13:30,146
8989,0.0,1.0,0.0,0.0,01-10-06,15:15,174
8990,0.0,1.0,0.0,0.0,01-10-06,15:30,173
8993,0.0,1.0,0.0,0.0,01-10-06,16:15,167
8994,0.0,1.0,0.0,0.0,01-10-06,16:30,176
9000,0.0,1.0,0.0,0.0,01-10-06,18:00,129
9006,0.0,1.0,0.0,0.0,01-10-06,19:30,87
9008,0.0,1.0,0.0,0.0,01-10-06,20:00,67
9013,0.0,1.0,0.0,0.0,01-10-06,21:15,59
9015,0.0,1.0,0.0,0.0,01-10-06,21:45,48
